Question #, Answers (ABCDE), Explanation
1,B,"SASS is a css preprocessor language"
2,D,"See: assignment 2"
3,C,"Not B, Host is not a valid HTTP 1.0 header at all!"
4,B,"Z is a JSON value, a JSON object is a key:value pair"
5,B,""
6,E,""
7,A,"Distances were 20, 44, 28, all divisible by 4"
8,B,""
9,A,""
10,A,""
11,-,-
12,-,-
13,-,-
14,-,-
15,-,-
16,-,-
17,-,-
18,-,-
19,-,-
20,-,-
21,-,-
22,-,-
23,-,-
24,-,-
25,-,-
26,-,-
27,-,-
28,-,-
29,-,-
30,-,-
31,-,-
32,-,-
33,-,-
34,-,-
35,-,-
36,-,-
37,-,-
38,-,-
39,-,-
40,-,-
41,-,-
42,-,-
43,-,-
44,-,-
45,-,-
