Question #, Answers (ABCDE), Explanation
1,-,-
2,-,-
3,-,-
4,C,"See /code/2015-exam.linq"
5,E,"See /code/2015-exam.linq"
6,D,"See /code/2015-exam.linq"
7,D,"See /code/2015-exam.linq"
8,-,-
9,-,-
10,-,-
11,-,-
12,-,-
13,-,-
14,-,-
15,-,-
16,-,-
17,-,-
18,-,-
19,-,-
20,-,-
21,-,-
22,-,-
23,-,-
24,-,-
25,-,-
26,-,-
27,-,-
28,-,-
29,-,-
30,-,-
31,-,-
32,-,-
33,-,-
34,-,-
35,-,-
36,-,-
37,A,"XOR operations are commutative and associative, thus if X and Y are true, Z is too. X and Y are true; this can be quickly proved using a truth-table."
38,-,-
39,-,-
40,-,-
41,C,"Both X and Y are required for cryptographic hash functions. Z is not."
42,-,-
43,A,"MACs provide integrity, Digital Signatures provide authentication, Encryption provides confidentiality."
44,-,-
45,-,-
46,A,"The implication is that if both client and server use the same keys, each host will be unable to distinguish its own messages from the other's."
47,-,-
48,-,-
49,-,-
50,-,-
51,-,-
52,-,-
53,-,-
54,-,-
55,-,-
56,-,-
57,-,-
58,-,-
59,-,-
60,-,-
