Question #, Answers (ABCDE), Explanation
1,B,"The expression creates an iterable IEnumerable which groups the strings by their length. The count() method returns the number of different elements in that iterable."
2,D,"This behaves the same as Q1. The lambda expression s => s, does nothing, meaning Select() has no effect in this case."
3,-,-
4,C,"See /code/2015-exam.linq"
5,E,"See /code/2015-exam.linq"
6,D,"See /code/2015-exam.linq"
7,D,"See /code/2015-exam.linq"
8,-,-
9,-,-
10,-,-
11,D,"See /code/2015-exam.linq"
12,A,"See /code/2015-exam.linq"
13,C,"See /code/2015-exam.linq"
14,D,"See /code/2015-exam.linq"
15,C,"See /code/2015-exam.linq"
16,-,-
17,-,-
18,-,-
19,-,-
20,-,-
21,-,-
22,-,-
23,-,-
24,-,-
25,-,-
26,-,-
27,-,-
28,-,-
29,-,-
30,-,-
31,-,-
32,C,"See Assignment 2."
33,E,"See 03 HTTP.pdf (page 13), all request headers are optional in HTTP 1.0."
34,D,"p shift 7 = x."
35,C,"The script runs before the browser has rendered the body, so the document.querySelector() call returns nothing."
36,A,"Both X, Y are valid JSON objects. Z is a valid JSON value, but not a valid JSON object. See http://www.json.org/."
37,A,"XOR operations are commutative and associative, thus if X and Y are true, Z is too. X and Y are true; this can be quickly proved using a truth-table."
38,A,"Common distances between repeated letter groups = {'hwd': 20, 'sexl': 44, 'alo': 28}. These share 4 as a common divisor, making it the most likely key length."
39,A,"Kasiski analysis is the name for the technique used in Q38. Frequency analysis is needed to crack the cypher once its length is discovered. See 215_Cryptography.pdf (slides 18-32)."
40,D,"See /docs/OKP.txt."
41,C,"Both X and Y are required for cryptographic hash functions. Z is not."
42,-,-
43,A,"MACs provide integrity, Digital Signatures provide authentication, Encryption provides confidentiality."
44,-,-
45,-,-
46,A,"The implication is that if both client and server use the same keys, each host will be unable to distinguish its own messages from the other's."
47,-,-
48,-,-
49,-,-
50,-,-
51,-,-
52,-,-
53,-,-
54,-,-
55,-,-
56,-,-
57,-,-
58,-,-
59,B,"XSS involves decieving the client, not the server. CSRF involves leading the server to believe that the client request is legitimate."
60,D,"In this threat model a network user can send packets but not modify, drop, duplicate, nor intercept other packets. Source: 30th October revision session."
